name,transistor_count,year,designer,process_nm,area_mm2,transistor_density_tr_per_mm2
"MP944",5360,1970,Garrett_AiResearch,?,?,?
"Intel_4004",2250,1971,Intel,"10,000",12,188
"TMX_1795",3078,1971,Texas_Instruments,?,30.64,100.5
"Intel_8008",3500,1972,Intel,"10,000",14,250
"NEC_uCOM-4",2500,1973,NEC,"7,500",?,?
Toshiba_TLCS-12,11000,1973,Toshiba,"6,000",32,340
"Intel_4040",3000,1974,Intel,"10,000",12,250
"Motorola_6800",4100,1974,Motorola,"6,000",16,256
"Intel_8080",6000,1974,Intel,"6,000",20,300
"TMS_1000",8000,1974,Texas_Instruments,"8,000",11,730
"MOS_Technology_6502",4528,1975,MOS_Technology,"8,000",21,216
"Intersil_IM6100",4000,1975,Intersil,?,?,?
"CDP_1801",5000,1975,RCA,?,?,?
"RCA_1802",5000,1976,RCA,"5,000",27,185
"Zilog_Z80",8500,1976,Zilog,"4,000",18,470
"Intel_8085",6500,1976,Intel,"3,000",20,325
TMS9900,8000,1976,Texas_Instruments,?,?,?
Bellmac-8,7000,1977,Bell_Labs,"5,000",?,?
"Motorola_6809",9000,1978,Motorola,"5,000",21,430
"Intel_8086",29000,1978,Intel,"3,000",33,880
Zilog_Z8000,17500,1979,Zilog,?,?,?
"Intel_8088",29000,1979,Intel,"3,000",33,880
"Motorola_68000",68000,1979,Motorola,"3,500",44,"1,550"
"Intel_8051",50000,1980,Intel,?,?,?
WDC_65C02,11500,1981,WDC,"3,000",6,"1,920"
ROMP,45000,1981,IBM,"2,000",?,?
"Intel_80186",55000,1982,Intel,"3,000",60,920
"Intel_80286",134000,1982,Intel,"1,500",49,2730
WDC_65C816,22000,1983,WDC,"3,000",9,"2,400"
NEC_V20,63000,1984,NEC,?,?,?
Motorola_68020,190000,1984,Motorola,"2,000",85,"2,200"
"Intel_80386",275000,1985,Intel,"1,500",104,"2,640"
ARM_1,25000,1985,ARM,"3,000",50,500
Novix_NC4016,16000,1985,Harris_Corporation,"3,000",?,?
SPARC_MB86900,110000,1986,Fujitsu,"1,200",?,?
NEC_V60,375000,1986,NEC,"1,500",?,?
"ARM_2",27000,1986,ARM,"2,000",30.25,890
Z80000,91000,1986,Zilog,?,?,?
NEC_V70,385000,1987,NEC,"1,500",?,?
Hitachi_Gmicro/200,730000,1987,Hitachi,"1,000",?,?
"Motorola_68030",273000,1987,Motorola,800,102,"2,680"
TI_Explorer's_32-bit_Lisp_machine_chip,553000,1987,Texas_Instruments,"2,000",?,?
DEC_WRL_MultiTitan,180000,1988,DEC_WRL,"1,500",61,"2,950"
"Intel_i960",250000,1988,Intel,"1,500",?,?
"Intel_i960CA",600000,1989,Intel,800,143,"4,200"
"Intel_i860",1000000,1989,Intel,?,?,?
"Intel_80486",1180235,1989,Intel,"1,000",173,"6,822"
"ARM_3",310000,1989,ARM,"1,500",87,"3,600"
"POWER1",6900000,1990,IBM,"1,000","1,283.61","5,375"
"Motorola_68040",1200000,1990,Motorola,650,152,"7,900"
"R4000",1350000,1991,MIPS,"1,000",213,"6,340"
"ARM_6",35000,1991,ARM,800,?,?
"Hitachi_SH-1",600000,1992,Hitachi,800,100,"6,000"
"Intel_i960CF",900000,1992,Intel,?,125,"7,200"
"DEC_Alpha_21064",1680000,1992,DEC,750,233.52,"7,190"
"Hitachi_HARP-1",2800000,1993,Hitachi,500,267,"10,500"
"Pentium",3100000,1993,Intel,800,294,"10,500"
"POWER2",23037000,1993,IBM,720,"1,217.39","18,923"
ARM700,578977,1994,ARM,700,68.51,"8,451"
"MuP21",7000,1994,Offete_Enterprises,"1,200",?,?
"Motorola_68060",2500000,1994,Motorola,600,218,"11,500"
"PowerPC_601",2800000,1994,Apple/IBM/Motorola,600,121,"23,000"
"PowerPC_603",1600000,1994,Apple/IBM/Motorola,500,84.76,"18,900"
"PowerPC_603e",2600000,1995,Apple/IBM/Motorola,500,98,"26,500"
"Alpha_21164_EV5",9300000,1995,DEC,500,298.65,"31,140"
"SA-110",2500000,1995,ARM/DEC/Apple,350,50,"50,000"
"Pentium_Pro",5500000,1995,Intel,500,307,"18,000"
"PA-8000_64-bit",3800000,1995,HP,500,337.69,"11,300"
"Alpha_21164A_EV56",9660000,1996,DEC,350,208.8,"46,260"
"AMD_K5",4300000,1996,AMD,500,251,"17,000"
"Hitachi_SH-4",10000000,1997,Hitachi,200,42,"238,000_(check)"
"Pentium_II_Klamath",7500000,1997,Intel,350,195,"39,000"
"AMD_K6",8800000,1997,AMD,350,162,"54,000"
F21,15000,1997,Offete_Enterprises,?,?,?
"AVR",48000,1997,Nordic_VLSI/Atmel,?,?,?
"Pentium_II_Deschutes",7500000,1998,Intel,250,113,"66,000"
Alpha_21264_EV6,15200000,1998,DEC,350,313.96,"48,400"
"Alpha_21164PC_PCA57",5700000,1998,Samsung,280,100.5,"56,700"
"ARM_9TDMI",111000,1999,ARM,350,4.8,"23,100"
"Pentium_III_Katmai",9500000,1999,Intel,250,128,"74,000"
"Emotion_Engine",13500000,1999,Sony/Toshiba,180,240,"56,300"
"Pentium_II_Mobile_Dixon",27400000,1999,Intel,180,180,"152,000"
"AMD_K6-III",21300000,1999,AMD,250,118,"181,000"
"AMD_K7",22000000,1999,AMD,250,184,"120,000"
"Gekko",21000000,2000,IBM/Nintendo,180,43,"490,000"
"Pentium_III_Coppermine",21000000,2000,Intel,180,80,"263,000"
